titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0050536	1	Illusionen	XWG	\N	['imdbDisplay']	['\\N']	0
tt0050536	2	Illusionen	\N	\N	['original']	['\\N']	1
tt0056535	1	Stück für Stück	XWG	\N	['imdbDisplay']	['\\N']	0
tt0056535	2	Stück für Stück	\N	\N	['original']	['\\N']	1
tt0061857	1	Der Kaktusgarten	\N	\N	['original']	['\\N']	1
tt0061857	2	Der Kaktusgarten	XWG	\N	['imdbDisplay']	['\\N']	0
tt0075583	1	Sneak Previews	US	\N	['imdbDisplay']	['\\N']	0
tt0075583	2	Sneak Previews Goes Video	US	\N	['\\N']	['long new title']	0
tt0075583	3	Opening Soon at a Theater Near You	US	\N	['\\N']	['first season title']	0
tt0075583	4	Sneak Previews	\N	\N	['original']	['\\N']	1
tt0075583	5	Sneak Previews	CA	fr	['imdbDisplay']	['\\N']	0
tt0075583	6	Sneak Previews	AU	\N	['imdbDisplay']	['\\N']	0
tt0075583	7	スニークプレビュー	JP	ja	['imdbDisplay']	['\\N']	0
tt0094460	1	Family Feud Challenge	US	\N	['\\N']	['daytime version title']	0
tt0094460	2	Family Feud	\N	\N	['original']	['\\N']	1
tt0094460	3	The New Family Feud	US	\N	['\\N']	['new syndication title']	0
tt0094460	4	Family Feud	US	\N	['imdbDisplay']	['\\N']	0
tt0099731	10	La servante écarlate	FR	\N	['\\N']	['\\N']	0
tt0099731	11	Die Geschichte der Dienerin	DE	\N	['imdbDisplay']	['\\N']	0
tt0099731	12	Η Ιστορία μιας Καμαριέρας	GR	\N	['imdbDisplay']	['\\N']	0
tt0099731	13	The Handmaid's Tale	IN	hi	['imdbDisplay']	['\\N']	0
tt0099731	14	Orjattaresi	FI	\N	['imdbDisplay']	['\\N']	0
tt0099731	15	El cuento de la doncella	ES	\N	['\\N']	['\\N']	0
tt0099731	16	The Handmaid's Tale	AU	\N	['imdbDisplay']	['\\N']	0
tt0099731	17	Il racconto dell'ancella	IT	\N	['\\N']	['\\N']	0
tt0099731	18	Entre la furia y el éxtasis	AR	\N	['imdbDisplay']	['\\N']	0
tt0099731	19	A szolgálólány meséje	HU	\N	['\\N']	['\\N']	0
tt0099731	1	The Handmaid's Tale	CA	fr	['imdbDisplay']	['\\N']	0
tt0099731	20	The Handmaid's Tale	\N	\N	['original']	['\\N']	1
tt0099731	21	En tjenerinnes beretninger	NO	\N	['imdbDisplay']	['\\N']	0
tt0099731	22	Mardrömmen	FI	sv	['tv']	['\\N']	0
tt0099731	23	The Handmaid's Tale	CA	en	['imdbDisplay']	['\\N']	0
tt0099731	24	Die Geschichte der Dienerin	XWG	\N	['\\N']	['\\N']	0
tt0099731	25	The Handmaid's Tale	GB	\N	['imdbDisplay']	['\\N']	0
tt0099731	26	Mardrömmen	SE	\N	['video']	['\\N']	0
tt0099731	27	Damızlık Kızın Öyküsü	TR	tr	['imdbDisplay']	['\\N']	0
tt0099731	28	侍女の物語	JP	ja	['imdbDisplay']	['\\N']	0
tt0099731	29	Рассказ служанки	SUHH	ru	['imdbDisplay']	['\\N']	0
tt0099731	2	A História da Aia	PT	\N	['\\N']	['\\N']	0
tt0099731	30	Tjenerindens fortælling	DK	\N	['imdbDisplay']	['\\N']	0
tt0099731	31	Приказка за домашната прислужница	BG	bg	['imdbDisplay']	['\\N']	0
tt0099731	32	Din slavinna	FI	sv	['imdbDisplay']	['\\N']	0
tt0099731	33	Služavkina priča	RS	\N	['imdbDisplay']	['\\N']	0
tt0099731	34	世紀滴血	TW	\N	['imdbDisplay']	['\\N']	0
tt0099731	35	O Declínio de uma Espécie	BR	\N	['\\N']	['cable TV title']	0
tt0099731	36	A História da Aia	BR	\N	['\\N']	['reissue title']	0
tt0099731	3	I istoria mias kamarieras	GR	\N	['\\N']	['transliterated title']	0
tt0099731	4	A Decadência de uma Espécie	BR	\N	['imdbDisplay']	['\\N']	0
tt0099731	5	Sluškinjina priča	HR	\N	['imdbDisplay']	['\\N']	0
tt0099731	6	Opowieść podręcznej	PL	\N	['imdbDisplay']	['\\N']	0
tt0099731	7	Povestea unei servitoare	RO	\N	['\\N']	['\\N']	0
tt0099731	8	The Handmaid's Tale	US	\N	['imdbDisplay']	['\\N']	0
tt0099731	9	Оповідь служниці	UA	\N	['imdbDisplay']	['\\N']	0
tt0101188	10	Rugrats: Aventuras en pañales	ES	\N	['imdbDisplay']	['\\N']	0
tt0101188	11	Τα Απίθανα Μωρά	GR	\N	['imdbDisplay']	['\\N']	0
tt0101188	12	Rugrats	AU	\N	['imdbDisplay']	['\\N']	0
tt0101188	13	Pełzaki	PL	\N	['imdbDisplay']	['\\N']	0
tt0101188	14	Jõmpsikad	EE	\N	['imdbDisplay']	['\\N']	0
tt0101188	15	Fecsegő tipegők	HU	\N	['imdbDisplay']	['\\N']	0
tt0101188	16	Aventuras en pañales	AR	\N	['\\N']	['\\N']	0
tt0101188	17	Rugrats	IN	en	['imdbDisplay']	['\\N']	0
tt0101188	18	Rugrats	GB	\N	['imdbDisplay']	['\\N']	0
tt0101188	19	Bebe	RS	\N	['imdbDisplay']	['\\N']	0
tt0101188	1	Rollinger	DK	\N	['\\N']	['\\N']	0
tt0101188	20	Aventuras en pañales	MX	\N	['imdbDisplay']	['\\N']	0
tt0101188	21	Ipanat: Joulu Seikkailut	FI	\N	['\\N']	['video box title']	0
tt0101188	22	Os Meninos do Coro	PT	\N	['imdbDisplay']	['\\N']	0
tt0101188	23	Rugrats	DE	\N	['imdbDisplay']	['\\N']	0
tt0101188	24	Les Razmoket	FR	\N	['imdbDisplay']	['\\N']	0
tt0101188	25	Rugrats	\N	\N	['original']	['\\N']	1
tt0101188	26	Rugrats	US	\N	['imdbDisplay']	['\\N']	0
tt0101188	27	Ох, уж эти детки!	RU	\N	['imdbDisplay']	['\\N']	0
tt0101188	28	Rugrats	CA	en	['imdbDisplay']	['\\N']	0
tt0101188	29	Les Razmoket	CA	fr	['imdbDisplay']	['\\N']	0
tt0101188	2	Aventuri in patru labe	RO	\N	['imdbDisplay']	['\\N']	0
tt0101188	3	I Rugrats	IT	\N	['imdbDisplay']	['\\N']	0
tt0101188	4	Rugrats: Os Anjinhos	BR	\N	['imdbDisplay']	['\\N']	0
tt0101188	5	ラグラッツ	JP	ja	['imdbDisplay']	['\\N']	0
tt0101188	6	Ricos e mocosos	ES	gl	['imdbDisplay']	['\\N']	0
tt0101188	7	Las diabluras de Tommy	VE	\N	['\\N']	['\\N']	0
tt0101188	8	Skriðdýrin	IS	\N	['imdbDisplay']	['\\N']	0
tt0101188	9	Невгамовні	UA	\N	['imdbDisplay']	['\\N']	0
tt0103649	1	All I Know Is	US	\N	['imdbDisplay']	['\\N']	0
tt0103649	2	All I Know Is	\N	\N	['original']	['\\N']	1
tt0111263	1	Spiral Tribe	AT	\N	['imdbDisplay']	['\\N']	0
tt0111263	2	Spiral Tribe	\N	\N	['original']	['\\N']	1
tt0116083	1	Desert	US	\N	['imdbDisplay']	['\\N']	0
tt0116083	2	Desert	\N	\N	['original']	['\\N']	1
tt0127236	1	Renegades 2	US	\N	['imdbDisplay']	['\\N']	0
tt0127236	2	Renegades 2	\N	\N	['original']	['\\N']	1
tt0129082	10	Asteroid	US	\N	['working']	['\\N']	0
tt0129082	11	Falling Fire	XWW	en	['imdbDisplay']	['\\N']	0
tt0129082	12	Falling Fire	GB	\N	['imdbDisplay']	['\\N']	0
tt0129082	13	Impacte inminent	ES	ca	['\\N']	['\\N']	0
tt0129082	14	Falling Fire	US	\N	['imdbDisplay']	['\\N']	0
tt0129082	15	Chuva de Fogo	BR	\N	['\\N']	['\\N']	0
tt0129082	16	Le péril	CA	fr	['\\N']	['video box title']	0
tt0129082	17	Tűz az űrből	HU	\N	['imdbDisplay']	['\\N']	0
tt0129082	1	Връхлитащ огън	BG	bg	['imdbDisplay']	['\\N']	0
tt0129082	2	Падающий огонь	RU	\N	['imdbDisplay']	['\\N']	0
tt0129082	3	Falling Fire	\N	\N	['original']	['\\N']	1
tt0129082	4	The Cusp	CA	en	['\\N']	['\\N']	0
tt0129082	5	Pyrini vrohi	GR	\N	['video']	['\\N']	0
tt0129082	6	3 Minutes to Impact	\N	\N	['video']	['\\N']	0
tt0129082	7	La terra è in pericolo	IT	\N	['imdbDisplay']	['\\N']	0
tt0129082	8	Falling Fire	CA	en	['\\N']	['\\N']	0
tt0129082	9	Falling Fire - Countdown zur Apokalypse	DE	\N	['\\N']	['\\N']	0
tt0132596	1	Verkündigung	XWG	\N	['imdbDisplay']	['\\N']	0
tt0132596	2	Verkündigung	\N	\N	['original']	['\\N']	1
tt0140082	1	Das Gold von Bayern	XWG	\N	['imdbDisplay']	['\\N']	0
tt0140082	2	Das Gold von Bayern	\N	\N	['original']	['\\N']	1
tt0160316	1	Girls Loving Girls	\N	\N	['original']	['\\N']	1
tt0160316	2	Girls Loving Girls	US	\N	['imdbDisplay']	['\\N']	0
tt0162108	1	Second Chance	US	\N	['imdbDisplay']	['\\N']	0
tt0162108	2	Second Chance	GB	\N	['imdbDisplay']	['\\N']	0
tt0162108	3	Second Chance	\N	\N	['original']	['\\N']	1
tt0162108	4	Második lehetőség	HU	\N	['imdbDisplay']	['\\N']	0
tt0176240	1	The Touch	US	\N	['imdbDisplay']	['\\N']	0
tt0176240	2	The Touch	\N	\N	['original']	['\\N']	1
tt0183268	1	Innocent Bi-Standers	\N	\N	['original']	['\\N']	1
tt0183268	2	Innocent Bi-Standers	US	\N	['imdbDisplay']	['\\N']	0
tt0193147	1	Execu-Comp #169 - Classic Super Sex	US	\N	['imdbDisplay']	['\\N']	0
tt0193147	2	Execu-Comp #169 - Classic Super Sex	\N	\N	['original']	['\\N']	1
tt0213561	1	Christie Malry's Own Double-Entry	\N	\N	['original']	['\\N']	1
tt0213561	2	I dipli eggrafi tou Christie Malry	GR	\N	['festival']	['\\N']	0
tt0213561	3	Christie Malry's Own Double-Entry	ES	\N	['imdbDisplay']	['\\N']	0
tt0213561	4	Christie Malry's Own Double-Entry	US	\N	['imdbDisplay']	['\\N']	0
tt0213561	5	Christie Malry's Own Double-Entry	GB	\N	['imdbDisplay']	['\\N']	0
tt0213561	6	Christie Malrys blutige Buchführung	DE	\N	['dvd']	['\\N']	0
tt0223767	1	Mrs. Dally	\N	\N	['original']	['\\N']	1
tt0223767	2	Mrs. Dally	XWG	\N	['imdbDisplay']	['\\N']	0
tt0236477	1	Die Marquise von Arcis	XWG	\N	['imdbDisplay']	['\\N']	0
tt0236477	2	Die Marquise von Arcis	\N	\N	['original']	['\\N']	1
tt0237125	1	Cradle Song	\N	\N	['original']	['\\N']	1
tt0237125	2	Cradle Song	US	\N	['imdbDisplay']	['\\N']	0
tt0237322	1	L'hydrolution	\N	\N	['original']	['\\N']	1
tt0237322	2	L'hydrolution	FR	\N	['imdbDisplay']	['\\N']	0
tt0250750	10	Звёздный охотник	RU	\N	['imdbDisplay']	['\\N']	0
tt0250750	11	Starhunter 2300	US	\N	['working']	['\\N']	0
tt0250750	1	Starhunter	AU	\N	['imdbDisplay']	['\\N']	0
tt0250750	2	Starhunter	DE	\N	['imdbDisplay']	['\\N']	0
tt0250750	3	Starhunter 2300	CA	en	['\\N']	['second season title']	0
tt0250750	4	Tähekütt	EE	\N	['\\N']	['\\N']	0
